ability əbˈɪləti
education ˌɛdʒəkˈeɪʃən
effect ɪfˈɛkt
effort ˈɛfɚt
efforts ɛfɚts
egregiously ɪgɹˈidʒəsli
eight ˈeɪt
elaborate əlæbɚət
electric ɪlˈɛktɹɪk
electricity ɪlˌɛktɹˈɪsəti
elevated ˈɛləvˌeɪtɪd
eleventh ɪlˈɛvənθ
emaciated ɪmˈeɪʃiˌeɪtɪd
embassy ˈɛmbəsi
emotions ɪmˈoʊʃənz
emphasised ˈɛmfəsˌaɪzd
employed ɪmplˈɔɪd
employment ɪmplˈɔɪmənt
enchantment ɪntʃˈæntmənt
encounter ɪŋkˈaʊntɚ
end ˈɛnd
endeavours ɪndˈɛvɚz
enemy ˈɛnəmi
enemys ˈɛnəmiz
engaged ɪŋgˈeɪdʒd
engineer ˈɛndʒənˈɪɹ
engrossed ɪŋgɹˈoʊst
enjoyed ɪndʒˈɔɪd
enounced ənˈaʊnst
enquirers ɪŋkwˈaɪɹɚs
enquiries ɪŋkwˈaɪɹiz
enquiring ɪŋkwˈaɪɚɪng
ensuing ɪnsˈuuɪŋ
entered ˈɛntɚd
entirely ɪntˈaɪɚli
entrance 'ɛntɹəns
equally ˈikwəli
erect ɪɹˈɛkt
errand ˈɛɹənd
especially ɪspˈɛʃli
esteem ɪstˈim
eternal itˈɚnəl
evening ˈivnɪŋ
event ivˈɛnt
ever ˈɛvɚ
everybody ˈɛvɹibˌɑdi
everyone ˈɛvɹiwˌʌn
everywhere ˈɛvɹiwˌɛɹ
evil ˈɪvəl
exactly ɪgzˈæktli
exaggerate ɪgzˈædʒɚˌeɪt
exaggeration ɪgzˌædʒɚˈeɪʃən
exalted ɪgzˈɔltɪd
examine ɪgzˈæmɪn
example ɪgzˈæmpəl
exceedingly ɪksˈidɪŋli
exchange ɪkstʃˈeɪndʒ
exchanged ɪkstʃˈeɪndʒd
excite ɪksˈaɪt
excited ɪksˈaɪtɪd
exhausted ɪgzˈɔstɪd
exhibited ɪgzˈɪbɪtɪd
exist ɪgzˈɪst
existence ɪgzˈɪstəns
exotic ɪgzˈɑtɪk
expect ɪkspˈɛkt
expenditure ɪkspˈɛndɪtʃɚ
experienced ɪkspˈɪɹiənst
explain ɪksplˈeɪn
explained ɪksplˈeɪnd
explanations ˌɛksplənˈeɪʃənz
express ɪkspɹˈɛs
expression ɪkspɹˈɛʃən
expressive ɪkspɹˈɛsɪv
extraordinary ˌɛkstɹəˈɔɹdɪnˌɛɹi
extreme ɪkstɹˈim
extremely ɪkstɹˈimli
eye 'aɪ
eyes ˈaɪz
eyesore ˈaɪˌsəʊɹ
face fˈeɪs
faces fˈeɪsɪz
facile fˈæsəl
faint fˈeɪnt
fair fˈɛɹ
fairly fˈɛɹli
familiar fəmˈɪljɚ
family fˈæmɪli
fancied fˈænsid
fancy fˈænsi
far fˈɑɹ
farther fˈɑɹðɚ
fast fˈæst
fastened fˈæsənd
father fˈɑðɚ
fatigue fətˈig
favourite fˈeɪvɚɪt
fear fˈɪɹ
feared fˈɪɹd
feel fˈil
feelings fˈilɪŋz
fellow fˈɛloʊ
felt fˈɛlt
fervour fˈɚvɚ
fidelity fədˈɛləti
fields fiːldz
fiercely fˈɪɹsli
fifteen fɪftˈin
fifteenth fɪftˈinθ
filial fˈɪliəl
finally fˈaɪnəli
fine fˈaɪn
first fˈɚst
five fˈaɪv
flesh flˈɛʃ
floor flˈɔɹ
flowers flˈaʊɚz
foamed fˈoʊmd
foldings fˈoʊldɪŋz
follow fˈɑloʊ
followed fˈɑloʊd
following fˈɑloʊɪŋ
fond fˈɑnd
fondness fˈɑndnəs
for fˈɔɹ
force fˈɔɹs
forced fˈɔɹst
forest fˈɔɹɪst
forget fɚgˈɛt
forgiveness fɚgˈɪvnəs
forgot fɚgˈɑt
forgotten fɔɹgˈɑtən
form fˈɔɹm
formed fˈɔɹmd
former fˈɔɹmɚ
forth fˈɔɹθ
fortitude fˈɔɹtɪtˌud
fortunately fˈɔɹtʃənɪtli
forward fˈɔɹwɚd
four fˈɔɹ
friends fɹˈɛndz
frightful fɹˈaɪtfəl
frog fɹˈɑg
from fɹˈʌm
funny fˈʌni
future fjˈutʃɚ
gardener gˈɑɹdənɚ
garments gˈɑɹmənts
gathered gˈæðɚd
gauzy gˈɔzi
gay gˈeɪ
gaze gˈeɪz
generosity dʒˌɛnɚˈɑsəti
genevese dʒˈɛnoʊvisˈɛ
genius dʒˈinjəs
gentlemen dʒˈɛntəlmɪn
gentleness dʒˈɛntəlnəs
get gˈɛt
getting gˈɛtɪŋ
girl gˈɚl
going gˈoʊɪŋ
good gʊd
graduation ˌgɹædʒʊˈeɪʃən
grass gɹˈæs
gratitude gɹˈætətˌud
great gɹˈeɪt
grew gɹˈu
guardian gˈɑɹdiən
guess gˈɛs
guessing gˈɛsɪŋ
habitation hˌæbətˈeɪʃən
hair hˈɛɹ
hand hˈænd
hanging hˈæŋɪŋ
happened hˈæpənd
happiness hˈæpinəs
hard hˈɑɹd
hardly hˈɑɹdli
harm hˈɑɹm
harshly hˈɑɹʃli
head hˈɛd
headlong hˈɛdlˌɔŋ
heard hˈɚd
heart hˈɑɹt
heartrending hˈɑɹtɹˈɛndɪŋ
heaven hˈɛvən
heavens hˈɛvənz
her hˈɚ
hereafter hɪɹˈæftɚ
heroic hɪɹˈoʊɪk
herself hɚsˈɛlf
hidden hˈɪdən
hide hˈaɪd
higher hˈaɪɚ
him hˈɪm
himself hɪmsˈɛlf
his hˈɪz
hitherto hˈɪðɚtuː
hoarse hˈɔɹs
holding hˈoʊldɪŋ
horizontal hˌɔɹɪzˈɔntəl
horse hˈɔɹs
horseflies hˈɔɹsflˈaɪz
horseman hˈɔɹsmən
horsemen hˈɔɹsmən
hostility hɑstˈɪləti
hot hˈɑt
hour ˈaʊʊɚ
houseflies haʊzflˈaɪz
houses hˈaʊsɪz
how hˈaʊ
hows hˈaʊz
hundred hˈʌndɹɪd
hunted hˈʌntɪd
hurricane hɚɪkeɪn
ideas aɪdˈiəz
idiotic ɪdɪˈɒtɪk
illuminated ɪlˈumɪnˌeɪtɪd
illustrate ˈɪləstɹˌeɪt
illustrated ˈɪləstɹˌeɪtɪd
imagination ɪmˌædʒɪnˈeɪʃən
imagined ɪmˈædʒənd
imitation ˌɪmətˈeɪʃən
immediate ɪmˈidiɪt
impending ɪmpˈɛndɪŋ
impossible ɪmpˈɑsɪbəl
improvements ɪmpɹˈuvmənts
incantations ɪŋkˈæntˈeɪʃəns
inclination ˌɪŋklənˈeɪʃən
indebted ɪndˈɛtɪd
indeed ɪndˈid
indifferently ɪndˈɪfɹəntli
indignation ˌɪndɪgnˈeɪʃən
indulged ɪndˈʌldʒd
indulgence ɪndˈʌldʒəns
infallibly ɪnfˈæləbli
insensible ɪnsˈɛnsəbəl
inseparable ɪnsˈɛpɚəbəl
inspired ɪnspˈaɪɚd
instead ɪnstˈɛd
integrity ɪntˈɛgɹɪti
intense ɪntˈɛns
intention ɪntˈɛnʃən
interest ˈɪntəɹɪst
interesting ˈɪntɚˌɛstɪŋ
interior ɪntˈɪɹiɚ
interpreted ɪntˈɚpɹətɪd
interruption ˌɪntɚˈʌpʃən
intimate 'ɪntəmət
into ˈɪntuː
intolerable ɪntˈɑlɚəbəl
introduce ˌɪntɹəˈdjuːs
introduced ˌɪntɹoʊdˈust
invincible ɪnvˈɪnsəbəl
involuntarily ˌɪnvˌɑləntˈɚəli
irreparable ɪɹˈɛpɚəbəl
irresistible ˌɪɹɪzˈɪstəbəl
issue ˈɪsjuː
itch ˈɪtʃ
itchless ˈɪtʃlˈɛs
its ɪts
itself ɪtsˈɛlf
jar dʒˈɑɹ
jujitsu ˌdʒuːˈdʒɪtsuː
junior dʒˈunjɚ
keeper kˈipɚ
kimono kəmˈoʊnə
knelt nˈɛlt
knocked nˈɑkt
knocking nˈɑkɪŋ
knot nˈɑt
knowledge nˈɑlɪdʒ
knows nˈoʊz
koku koʊkˈʊ
laboratory lˈæbɹətˌɔɹi
labour lˈeɪbɚ
labours lˈeɪbɚz
lantern lˈæntɚn
large lˈɑɹdʒ
larger lˈɑɹdʒɚ
later lˈeɪtɚ
latter lˈætɚ
laughed lˈæft
laughing lˈæfɪŋ
laws lˈɔz
lead 'liːd
leadership lˈidɚʃˌɪp
learn lˈɚn
learned 'lɚnd
least lˈist
lecture lˈɛktʃɚ
leisurely ˈleʒɜlɪ
lesson lˈɛsən
let lˈɛt
liberal lˈɪbɚəl
light lˈaɪt
like lˈaɪk
lingered lˈɪŋgɚd
live 'lɪv
loneliness lˈoʊnlinəs
long-winded lɔːŋwˈɪndɪd
longer lˈɔŋgɚ
longing lˈɔŋɪŋ
looks lˈʊks
lords lˈɔɹdz
loss lˈɔs
lot lˈɑt
lotus lˈoʊtəs
lotuses lˈoʊtəsˈɛs
louder lˈaʊdɚ
loudness lˈaʊdnes
lower lˈoʊɚ
lowered lˈoʊɚd
machines məʃˈinz
magnificence mægnˈɪfɪsəns
magnitude mˈægnətˌud
maintained meɪntˈeɪnd
maintaining meɪntˈeɪnɪŋ
maker mˈeɪkɚ
man mˈæn
manhood mˈænhˌʊd
manner mˈænɚ
marble mˈɑɹbəl
maroon məˈɹuːn
married mˈɛɹid
masquerades mˌæskɚˈeɪdz
master mˈæstɚ
materials mətˈɪɹiəlz
matter mˈætɚ
matters mˈætɚz
me mˈi
meal miːl
meant mˈɛnt
measure mˈɛʒɚ
measures mˈɛʒɚz
mechanism mˈɛkənˌɪzəm
memory mˈɛmɚi
men mˈɛn
met mˈɛt
metal mˈɛtəl
mica mˈaɪkə
middle mˈɪdəl
milan mɪlˈɑn
minute 'mɪnət
miraculous mɚˈækjələs
mirror mˈɪɹɚ
mischances mɪztʃˈænsɪz
miserly ˈmaɪzəɹlɪ
misfortune mɪsfˈɔɹtʃən
mistaken mɪstˈeɪkən
mistakes mɪstˈeɪks
mitted mˈɪtəd
modern mˈɑdɚn
moment mˈoʊmənt
momentarily mˌoʊməntˈɛɹɪli
monitor mˈɑnətɚ
month mˈʌnθ
moonless mˈunlˈɛs
moralising ˈmɒɹəlaɪzɪng
more mˈɔɹ
moreover mɔɹˈoʊvɚ
morning mˈɔɹnɪŋ
morrow mˈɑɹoʊ
mortal mˈɔɹtəl
most mˈoʊst
mostly mˈoʊstli
moth mˈɔθ
mother's mˈʌðɚs
motionless mˈoʊʃənləs
mouth 'maʊθ
mouths mˈaʊðz
moved muːvd
muttered mˈʌtɚd
mutual mjˈutʃuəl
my mˈai
myopic maɪˈɑpɪk
myself maɪsˈɛlf
mysterious mɪstˈɪɹiəs
naked nˈeɪkɪd
nature nˈeɪtʃɚ
nausea nˈɔziə
nay neɪ
nearer nˈɪɹɚ
necessary nˈɛsɪsˌɛɹi
necessity nəsˈɛsɪti
neck nˈɛk
necktie ˈnektaɪ
negative nˈɛgɪtɪv
neglect nɪglˈɛkt
neglected nɪglˈɛktɪd
neighborhood nˈeɪbɚhˌʊd
new njuː
newspaper nˈuzpˌeɪpɚ
newspapers nˈuzpˌeɪpɚz
next nˈɛkst
night nˈaɪt
nobody nˈoʊbədi
none nˈʌn
nonsense nˈɑnsɛns
noon nˈun
nose nˈoʊz
noses nˈoʊzɛz
not nˈɑt
number nˈʌmbɚ
numberless nˈʌmbɚlˈɛss
objection əbdʒˈɛkʃən
objects əbdʒˈɛkts
obliged əblˈaɪdʒd
oblivion əblˈɪviən
observed əbzˈɚvd
obtain əbtˈeɪn
obtained əbtˈeɪnd
obvious ˈɑbviəs
occupation ˌɑkjəpˈeɪʃən
occupations ˌɑkjəpˈeɪʃənz
occupied ˈɒkjəpaɪd
odd ˈɑdd
odor ˈoʊdɚ
of ˈʌv
offered ˈɔfɚd
officer ˈɔfɪsɚ
officers ˈɔfɪsɚz
officials əfˈɪʃəlz
offspring ˈɔfspɹˌɪŋ
often ˈɔftən
oily ˈɔɪli
old ˈoʊld
omen ˈoʊmən
omnipotent ɑmnˈɪpətənt
once wˈʌns
one wˈʌn
only ˈoʊnli
openly ˈoʊpənli
operate ˈɑpɚˌeɪt
opinion əpˈɪnjən
opinions əpˈɪnjənz
opponent əpˈoʊnənt
oppose əpˈoʊz
opposite ˈɑpəzɪt
orchard ˈɔɹtʃɚd
ordered ˈɔɹdɚd
organization ˌɔɹgənəzˈeɪʃən
original ɚˈɪdʒənəl
ornamental ˌɔɹnəmˈɛntəl
orphan ˈɔɹfən
ostrich ˈɔstɹɪtʃ
other ˈʌðɚ
others ˈʌðɚz
ourselves aʊɚsˈɛlvz
out aʊt
outspread ˈaʊtspɹˈɛd
overcame ˈoʊvɚkˈeɪm
overcoat ˈoʊvɚkˌoʊt
overcome ˈoʊvɚkˌʌm
overjoyed ˌoʊvɚdʒˈɔɪd
owe əʊ
owner ˈoʊnɚ
paces pˈeɪsɪz
paper pˈeɪpɚ
paragraph pˈɛɹəgɹˌæf
parched pˈɑɹtʃt
pardon pˈɑɹdən
part pˈɑɹt
particular pɚtˈɪkjəlɚ
particularity pɚtˌɪkjəlˈɛɹəti
particularly pˌɑɹtˈɪkjəlɚli
partly pˈɑɹtli
parts pˈɑɹts
party pˈɑɹti
pass pˈæs
passed pˈæst
pate pˈeɪt
patriotic pˌeɪtɹiˈɑtɪk
paused pˈɔzd
payed pˈeɪd
peaceful pˈisfəl
peasant pˈɛzənt
peculiar pɪkjˈuljɚ
people's piːpəls
perceive pɚsˈiv
perceiving pɚsˈivɪŋ
perceptibly pɚsˈɛptəblɪ
performed pɚfˈɔɹmd
perhaps pɚhˈæps
permit 'pɚmət
permitted pɚmˈɪtɪd
perpetually pɚpˈɛtʃuəli
persuade pɚswˈeɪd
philosopher fəlɑsəfɚ
philosophers fəlɑsəfɚz
philosophy f'əlˈɑsəfi
physiognomy fɪzɪɒnəmɪ
pickaback pɪkabˈæk
picture pˈɪktʃɚ
pillar pˈɪlɚ
pillars pˈɪlɚz
pleased plˈizd
pleasure plˈɛʒɚ
polished pˈɑlɪʃt
pond pˈɑnd
poor pˈʊɹ
popular pˈɑpjəlɚ
position pəzˈɪʃən
positive pˈɑzɪtɪv
possessed pəzˈɛst
possible pˈɑsəbəl
possibly pˈɑsəbli
poured pˈɔɹd
poverty pˈɑvɚti
preceptors ˈpɹiːˌseptəɹs
prepared pɹipˈɛɹd
presence pɹˈɛzəns
present 'pɹɛzənt
presented pɹɪzˈɛntɪd
preservation pɹˌɛzɚvˈeɪʃən
preserver pɹɪzˈɚvɚ
pretended pɹitˈɛndɪd
probable pɹˈɑbəbəl
probably pɹˈɑbəbli
proceed pɹoʊsˈid
proceeded pɹoʊsˈidɪd
procured pɹoʊkjˈʊɹd
produced pɹədˈust
profane pɹoʊfˈeɪn
professor pɹəfˈɛsɚ
proficiency pɹəfˈɪʃənsi
promised pɹˈɑməst
pronunciation pɹoʊnˌʌnsiˈeɪʃən
proof pɹuːf
proportionably pɹəpˈɔɹʃənəli
prosecution pɹˌɑsəkjˈuʃən
prospect pɹˈɔspɛkt
protecting pɹətˈɛktɪŋ
province pɹˈɑvɪns
provocation pɹˌɑvəkˈeɪʃən
pure pjˈʊɹ
purpose pˈɚpəs
pursuit pɚsˈut
put pˈʊt
quarters kwˈɔɹtɚz
quenched kwˈɛntʃd
question kwˈɛstʃən
questions kwˈɛstʃənz
quivered kwˈɪvɚd
raccoon ɹˈækun
rambles ɹˈæmbəls
rapture ɹˈæptʃɚ
rashly ɹˈæʃlɪ
rather ɹˈæðɚ
reader ɹˈidɚ
real ɹiːl
really ɹˈɪli
recapitulation ˌɹikəpˈɪtʃulˌeɪʃən
received ɹisˈivd
receivin ɹisˈivɪŋ
recollection ɹˌɛkəlˈɛkʃən
recollections ɹˌɛkəlˈɛkʃənz
recompensing ɹˈɛkəmpˌɛnsɪng
records ɹˈɛkɚdz
recourse ɹˈikɔɹs
red ɹˈɛd
redlined ɹˈɛdlˈaɪnd
reflection ɹɪflˈɛkʃən
regard ɹɪgˈɑɹd
regarding ɹɪgˈɑɹdɪŋ
regret ɹɪgɹˈɛt
relative ɹˈɛlɪtɪv
relieved ɹilˈivd
remained ɹimˈeɪnd
remaining ɹimˈeɪnɪŋ
remark ɹimˈɑɹk
remarkably ɹimˈɑɹkəbli
remarked ɹɪmˈɑɹkt
remarks ɹimˈɑɹks
remedial ɹɪmˈidiəl
remember ɹimˈɛmbɚ
remembered ɹimˈɛmbɚd
remind ɹimˈaɪnd
reminded ɹimˈaɪndɪd
render ɹˈɛndɚ
rent ɹˈɛnt
repeating ɹipˈitɪŋ
repetition ɹˌɛpətˈɪʃən
repined ɪˈpaɪnd
replaced ɹˌiplˈeɪst
repose ɹipˈoʊz
representative ɹˌɛpɹɪzˈɛntɪtɪv
represented ɹˌɛpɹɪzˈɛntɪd
repugnance ɹɪˈpʌgnənz
required ɹikwˈaɪɚd
resentment ɹɪzˈɛntmənt
reserved ɹɪzˈɚvd
residence ɹˈɛzɪdəns
resolve ɹizˈɑlv
resolved ɹizˈɑlvd
rest ɹˈɛst
returned ɹɪtˈɚnd
returning ɹitˈɚnɪŋ
reverential ɹˌɛvɚˈɛnʃəl
reverentially ɹˈɛvɚəntli
ricemen ɹˈaɪsmˈɛn
ridiculousness ɹɪdˈɪkjələsnəs
river ɹˈɪvɚ
road ɹˈoʊd
robber ɹˈɑbɚ
